name,rate,rating_people,director,year,movietime,main_country,main_language,main_genre,second_genre,main_actor,second_actor
环大西洋,2.9,3055,贾瑞德·科恩,2013,85,美国,英语,科幻,科幻,格雷厄姆·格林,大卫·乔卡奇
愚人节,7.8,27974,石川淳一,2015,119,日本,日语,喜剧,喜剧,户田惠梨香,松坂桃李
涉足荒野,7.6,18719,让-马克·瓦雷,2014,115,美国,英语,剧情,传记,瑞茜·威瑟斯彭,盖比·霍夫曼
你从未在此,6.8,9816,琳恩·拉姆塞,2017,89,英国,英语,剧情,悬疑,杰昆·菲尼克斯,叶卡特琳娜·萨姆索诺夫
奋斗的乔伊,6.7,16985,大卫·O·拉塞尔,2015,124,美国,英语,剧情,喜剧,詹妮弗·劳伦斯,罗伯特·德尼罗
星河战队：入侵,6.7,7133,荒牧伸志,2012,89,美国,英语,动作,科幻,LeraldoAnzaldua,LuciChristian
工作女郎,6.5,11499,郑凡植,2015,132,韩国,韩语,喜剧,情色,赵汝贞,李成敏
超级八,6.4,30991,J·J·艾布拉姆斯,2011,112,美国,英语,科幻,悬疑,乔尔·考特尼,艾丽·范宁
青春之旅,6.3,14514,三木孝浩,2014,121,日本,日语,爱情,爱情,本田翼,东出昌大
发条城市,5.9,8376,江涛,2016,113,中国大陆,汉语普通话,喜剧,冒险,王宁,修睿
十月初五的月光,5.5,15066,叶念琛,2015,104,中国大陆,汉语普通话,剧情,爱情,张智霖,陈乔恩
超时空救兵,5.0,6652,林子聪,2012,90,中国大陆,汉语普通话,喜剧,动作,霍建华,景甜
全城通缉,4.5,13781,汪涛,2014,104,中国大陆,汉语普通话,剧情,悬疑,刘烨,赵文卓
食梦者,7.7,21934,大根仁,2015,119,日本,日语,喜剧,喜剧,佐藤健,神木隆之介
熊出没之过年,7.7,2210,丁亮,2013,68,中国大陆,汉语普通话,动画,动画,张秉君,张伟
肌肤,7.6,15679,爱德华多·卡萨诺瓦,2017,77,西班牙,西班牙语,剧情,剧情,玛卡蕾娜·戈麦斯,洪·科塔哈雷纳
麦克白,7.2,10547,贾斯汀·库泽尔,2015,113,英国,英语,剧情,历史,迈克尔·法斯宾德,玛丽昂·歌迪亚
根西岛文学与土豆皮馅饼俱乐部,7.2,4227,迈克·内威尔,2018,124,英国,英语,剧情,爱情,莉莉·詹姆斯,米契尔·哈思曼
午夜邂逅,7.0,11316,克里斯·埃文斯,2014,95,美国,英语,剧情,喜剧,克里斯·埃文斯,爱丽丝·伊芙
传染病,6.4,33369,史蒂文·索德伯格,2011,106,美国,英语,剧情,科幻,玛丽昂·歌迪亚,马特·达蒙
致命弯道6：终极审判,4.8,6374,瓦列·米利夫,2014,90,美国,英语,惊悚,恐怖,AnthonyIlott,克里斯·贾维斯
泡芙小姐,3.5,7079,张歆艺,2018,96,中国大陆,汉语普通话,剧情,爱情,张歆艺,王栎鑫
黑暗正义联盟,7.4,5873,杰伊·欧力瓦,2017,75,美国,英语,动作,科幻,马特·瑞安,卡米拉·卢丁顿
鬼夫,7.1,15885,班庄·比辛达拿刚,2013,107,泰国,泰语,喜剧,爱情,马里奥·毛瑞尔,黛薇卡·霍内
双龙出手,6.5,11233,巴塔萨·科马库,2013,109,美国,英语,剧情,动作,丹泽尔·华盛顿,马克·沃尔伯格
丑女也有春天,6.1,10217,阿里·桑德尔,2015,101,美国,英语,喜剧,喜剧,梅·惠特曼,罗比·阿美尔
永恒之门,6.1,1338,朱利安·施纳贝尔,2018,110,瑞士,法语,剧情,传记,威廉·达福,鲁伯特·弗兰德
爱出色,5.9,44748,陈奕利,2010,101,中国大陆,汉语普通话,喜剧,爱情,姚晨,刘烨
一万年以后,5.3,9377,易立,2015,93,中国大陆,汉语普通话,动作,动画,珠玛,亚拉亚姆
五十度黑,4.7,5068,迈克尔·泰兹,2016,92,美国,英语,喜剧,喜剧,马龙·韦恩斯,卡莉·霍克
死亡医生,8.5,20294,巴瑞·莱文森,2010,134,美国,英语,剧情,传记,阿尔·帕西诺,布伦达·瓦卡罗
杀死比尔整个血腥事件,8.5,12754,昆汀·塔伦蒂诺,2011,230,美国,英语,动作,犯罪,乌玛·瑟曼,迈克尔·鲍文
白色严冬,8.3,9172,彼特·纳斯,2012,100,挪威,英语,剧情,动作,鲁伯特·格林特,大卫·克劳斯
哆啦A梦：新·大雄与铁人兵团,8.1,5900,寺本幸代,2011,108,日本,日语,动画,动画,水田山葵,大原めぐみ
不求上进的玉子,7.3,31262,山下敦弘,2013,78,日本,日语,喜剧,喜剧,前田敦子,康巢恩
龙虎少年队2,6.8,20723,菲尔·罗德,2014,112,美国,英语,喜剧,动作,乔纳·希尔,查宁·塔图姆
山2,6.8,8780,阿尔珀·卡格拉,2016,135,土耳其,土耳其语,剧情,战争,欧赞·艾贾,贝迪·埃金
少女哪吒,6.5,14301,李霄峰,2014,98,中国大陆,汉语普通话,剧情,剧情,李嘉琪,李浩菲
彼得的龙,6.5,6328,大卫·洛维,2016,103,美国,英语,儿童,奇幻,卡尔·厄本,布莱丝·达拉斯·霍华德
一周不死，全额退款,6.4,2094,汤姆·埃德蒙兹,2018,90,英国,英语,剧情,喜剧,克里斯托弗·埃克莱斯顿,阿奈林·巴纳德
机器纪元,6.2,16670,加贝·伊班内兹,2014,93,西班牙,英语,科幻,惊悚,安东尼奥·班德拉斯,迪伦·麦克德莫特
惊声尖叫4,6.1,12262,韦斯·克雷文,2011,111,美国,英语,悬疑,恐怖,内芙·坎贝尔,柯特妮·考克斯
小飞侠：幻梦启航,6.1,12843,乔·赖特,2015,111,美国,英语,动作,奇幻,休·杰克曼,莱维·米勒
宾虚,5.7,5743,提莫·贝克曼贝托夫,2016,124,美国,英语,剧情,历史,杰克·休斯顿,纳赞宁·波妮阿蒂
芬妮的旅程,8.5,2722,萝拉·多尔伦,2016,94,法国,法语,剧情,战争,莱奥尼·西索德,芳汀·阿杜安
妈咪,8.2,19716,泽维尔·多兰,2014,139,加拿大,法语,剧情,家庭,安娜·多尔瓦尔,安托万-奥利弗·波尼安
生日卡片,7.9,4449,吉田康弘,2016,123,日本,日语,剧情,爱情,桥本爱,中村苍
爷们儿些,7.5,23644,本·帕尔马,2015,88,英国,英语,喜剧,爱情,西蒙·佩吉,蕾克·贝尔
美国甜心,7.3,12402,安德里亚·阿诺德,2016,163,美国,英语,剧情,剧情,萨莎·莱恩,希亚·拉博夫
绿区,7.2,21762,保罗·格林格拉斯,2010,115,美国,英语,剧情,动作,马特·达蒙,格雷戈·金尼尔
罪途3之正义规则,6.6,7990,马小刚,2018,61,中国大陆,汉语普通话,剧情,悬疑,韩朴俊,朱颜曼滋
暮色大电影,6.1,19693,贾森·弗莱德伯格,2010,82,美国,英语,喜剧,喜剧,珍·普罗斯克,马特·兰特尔
维克多·弗兰肯斯坦,6.1,9960,保罗·麦奎根,2015,110,美国,英语,剧情,科幻,詹姆斯·麦卡沃伊,丹尼尔·雷德克里夫
最后的日出,5.9,1009,任文,2019,104,中国大陆,汉语普通话,科幻,科幻,张珏,张苒
汉娜格蕾丝的着魔,5.2,1073,迪埃德里克·范·罗伊詹,2018,86,美国,英语,悬疑,惊悚,薛·米契尔,格雷·达蒙
幸福马上来,3.8,8324,冯巩,2018,91,中国大陆,汉语普通话,喜剧,喜剧,冯巩,毛俊杰
少年泰坦出击电影版,8.1,3055,亚伦·霍瓦斯,2018,84,美国,英语,喜剧,动作,尼古拉斯·凯奇,克里斯汀·贝尔
吐司,7.5,29598,S·J·克拉克森,2010,96,英国,英语,剧情,喜剧,海伦娜·伯翰·卡特,弗莱迪·海默
君主！先发制人,5.8,1896,月川翔,2018,104,日本,日语,喜剧,爱情,竹内凉真,滨边美波
破坏者,5.6,10139,大卫·阿耶,2014,104,美国,英语,剧情,动作,阿诺·施瓦辛格,萨姆·沃辛顿
死亡笔记,4.1,5954,亚当·温加德,2017,101,美国,英语,剧情,悬疑,纳特·沃尔夫,勒凯斯·斯坦菲尔德
与玛格丽特的午后,8.8,21833,让·贝克,2010,82,法国,法语,喜剧,喜剧,热拉尔·德帕迪约,吉赛勒·卡扎德絮
冬眠,8.1,16109,努里·比格·锡兰,2014,196,土耳其,土耳其语,剧情,剧情,哈鲁克·比尔根纳尔,梅丽莎·索岑
誓约,7.2,24674,迈克尔·苏克西,2012,104,美国,英语,剧情,爱情,查宁·塔图姆,瑞秋·麦克亚当斯
飞砂风中转,6.3,15251,庄文强,2010,95,香港,粤语,喜剧,动作,郑伊健,陈小春
华丽的外出,5.6,7147,高京娥,2013,80,韩国,韩语,情色,情色,金善英,边俊石
我爱的是你爱我,5.4,14866,马志宇,2013,97,中国大陆,汉语普通话,剧情,爱情,张涵予,王珞丹
人皮客栈3,5.4,11760,斯科特·斯皮格尔,2011,88,美国,英语,恐怖,恐怖,布莱恩·哈利塞BrianHallisay,约翰·亨斯利
神秘家族,4.9,8958,朴裕焕,2015,93,中国大陆,汉语普通话,剧情,悬疑,林依晨,姜武
极品基老伴：完结篇,9.3,16490,埃德·拜,2016,47,英国,英语,喜剧,同性,伊恩·麦克莱恩,德里克·雅各比
梅子鸡之味,8.0,14140,玛嘉·莎塔琵,2011,93,法国,法语,剧情,喜剧,伊莎贝拉·罗西里尼,格什菲·法拉哈尼
哆啦A梦：大雄的秘密道具博物馆,7.9,8786,寺本幸代,2013,104,日本,日语,动画,动画,水田山葵,大原惠美
星游记之风暴法米拉,7.5,7444,胡一泊,2017,69,中国大陆,汉语普通话,动作,动画,陶典,小连杀
私人生活,7.5,4372,塔玛拉·詹金斯,2018,123,美国,英语,剧情,剧情,凯瑟琳·哈恩,保罗·吉亚玛提
自由之丘,7.4,7050,洪尚秀,2014,67,韩国,英语,剧情,剧情,加濑亮,文素丽
我的影子在奔跑,7.2,3092,方刚亮,2013,97,中国大陆,汉语普通话,剧情,家庭,张静初,龙品旭
印度制造,6.8,1101,夏兰特·卡塔里亚,2018,122,印度,印地语,剧情,喜剧,安努舒卡·莎玛,瓦伦·达瓦
罪途2之救赎代价,6.7,8034,马小刚,2018,63,中国大陆,汉语普通话,剧情,悬疑,韩朴俊,朱颜曼滋
死亡录像3：创世纪,5.9,15264,Paco Plaza,2012,80,西班牙,西班牙语,喜剧,惊悚,拉蒂西亚·多瑞拉,DiegoMartín
美丽密令,5.4,41418,王晶,2010,98,香港,粤语,喜剧,喜剧,蔡卓妍,吴君如
致命弯道5,5.0,7896,德克兰·奥布莱恩,2012,91,美国,英语,惊悚,恐怖,道格·布拉德利,卡米拉·阿维森
爱爱囧事,3.5,5081,关尔,2013,97,中国大陆,汉语普通话,喜剧,爱情,赵奕欢,王一
虫师,9.3,8733,长滨博史,2014,45,日本,日语,动画,动画,中野裕斗,渡边优奈
黄阿丽：铁娘子,8.1,6344,杰伊·卡拉斯,2018,64,美国,英语,喜剧,脱口秀,黄阿丽,黄阿丽
藏品,6.8,15004,马库斯·邓斯坦,2012,82,美国,英语,动作,惊悚,克里斯托弗·麦克唐纳,乔什·斯图沃特
金鸡SSS,6.2,22117,邹凯光,2014,100,香港,粤语,剧情,喜剧,吴君如,古天乐
死亡飞车3：地狱烈焰,5.8,8495,Roel Reiné,2012,105,美国,英语,动作,动作,DannyTrejo,VingRhames
寻找罗麦,4.3,5132,王超,2018,83,中国大陆,汉语普通话,剧情,爱情,韩庚,杰瑞米·埃尔卡伊姆
我的播音系女友,3.6,5118,程中豪,2014,96,中国大陆,汉语普通话,喜剧,爱情,汪东城,戚薇
正义联盟：战争,7.9,7188,杰伊·欧力瓦,2014,79,美国,英语,动作,科幻,西恩·奥斯汀,扎克·卡利森
沉默,7.6,16126,马丁·斯科塞斯,2016,161,美国,英语,剧情,历史,安德鲁·加菲尔德,亚当·德赖弗
恋恋书中人,7.5,33741,乔纳森·戴顿,2012,104,美国,英语,喜剧,爱情,保罗·达诺,佐伊·卡赞
篮球冠军,7.1,1254,哈维尔·费舍尔,2018,124,西班牙,西班牙语,剧情,喜剧,哈维尔·古铁雷斯,雅典娜·玛塔
生命之树,7.0,33419,泰伦斯·马力克,2011,139,美国,英语,剧情,家庭,布拉德·皮特,西恩·潘
跑调天后,6.9,16229,斯蒂芬·弗雷斯,2016,110,英国,英语,剧情,喜剧,梅丽尔·斯特里普,休·格兰特
荒城纪,6.9,7494,徐啸力,2017,104,中国大陆,汉语普通话,剧情,喜剧,李畅,郝星棋
熊出没·奇幻空间,6.4,9977,林永长,2017,90,中国大陆,汉语普通话,动画,儿童,尚雯婕,鲍春来
回到火星,5.8,7970,彼德·切尔瑟姆,2017,120,美国,英语,剧情,爱情,阿萨·巴特菲尔德,布丽特·罗伯森
我的美女老板,4.8,21264,李虹,2010,104,中国大陆,汉语普通话,剧情,剧情,何润东,景甜
超级经纪人,4.8,11435,冯志强,2013,99,香港,汉语普通话,喜剧,喜剧,蔡卓妍,杜汶泽
笔仙Ⅱ,3.9,8449,安兵基,2013,94,中国大陆,汉语普通话,悬疑,惊悚,朴寒星,辛芷蕾
勇士之门,3.5,6410,马蒂亚斯·霍恩,2016,108,中国大陆,汉语普通话,奇幻,冒险,赵又廷,倪妮
第十二个人,7.9,5853,哈罗德·兹瓦特,2017,135,挪威,英语,剧情,历史,乔纳森·莱斯·梅耶斯,托马斯·古勒斯塔德
爱的成人式,7.6,28915,堤幸彦,2015,110,日本,日语,剧情,爱情,松田翔太,前田敦子
这时对那时错,7.5,13854,洪尚秀,2015,121,韩国,韩语,剧情,剧情,郑在咏,金敏喜
铜牌巨星,7.1,13743,布莱恩·巴克利,2015,100,美国,英语,剧情,喜剧,梅丽莎·劳奇,盖瑞·科尔
小屁孩日记3,6.8,6752,大卫·博维斯,2012,94,美国,英语,喜剧,家庭,扎克瑞·戈登,瑞秋·哈里斯
双城计中计,6.6,11720,潘安子,2012,98,中国大陆,汉语普通话,剧情,喜剧,任贤齐,腾格尔
上流社会,5.5,3003,边赫,2018,120,韩国,韩语,剧情,情色,朴海日,秀爱
第91届奥斯卡颁奖典礼,5.3,1892,格伦·维斯,2019,156,美国,英语,真人秀,真人秀,布丽·拉尔森,艾米莉亚·克拉克
笔仙3,4.2,7472,安兵基,2014,100,中国大陆,汉语普通话,悬疑,惊悚,江一燕,焦俊艳
优雅的谎言,7.5,11424,李翰,2014,117,韩国,韩语,剧情,悬疑,金喜爱,高雅星
宝莱坞机器人之恋,7.2,17105,S·尚卡尔,2010,155,印度,泰米尔语,动作,科幻,艾西瓦娅·雷,拉吉尼坎塔
谜一样的双眼,6.4,6237,比利·雷,2015,111,美国,英语,剧情,悬疑,妮可·基德曼,朱莉娅·罗伯茨
霓虹恶魔,6.2,15855,尼古拉斯·温丁·雷弗恩,2016,117,法国,英语,惊悚,惊悚,艾丽·范宁,阿比·丽
拳皇,3.0,7505,陈嘉上,2010,93,日本,英语,动作,科幻,李美琪,肖恩·法瑞斯
行走距离,8.3,6829,亚历山卓·古兹曼·阿尔瓦雷斯,2015,104,墨西哥,西班牙语,剧情,喜剧,卢卡·奥尔特加,毛里齐奥·艾萨克
阿修罗,8.1,16657,佐藤敬一,2012,76,日本,日语,动画,恐怖,野泽雅子,北大路欣也
乐高蝙蝠侠大电影：DC英雄集结,7.8,7648,Jon Burton,2013,71,美国,英语,动画,冒险,罗伯·鲍森,劳拉·贝莉
极限职业,7.7,20525,李炳宪,2019,111,韩国,韩语,喜剧,犯罪,柳承龙,李东辉
记住我,7.3,51257,Allen Coulter,2010,113,美国,英语,剧情,爱情,罗伯特·帕丁森,艾米莉·德瑞文
错误教育,6.6,4222,戴思睿·阿卡万,2018,91,美国,英语,剧情,同性,科洛·莫瑞兹,萨莎·莱恩
巧巧,4.5,2131,宋川,2017,83,法国,汉语普通话,剧情,剧情,梁雪芹,章宇
大侦探霍桑,3.4,1956,周显扬,2019,98,中国大陆,汉语普通话,喜剧,动作,韩庚,尹正
颠倒的帕特玛,7.9,8601,吉浦康裕,2013,99,日本,日语,动画,动画,藤井雪代,冈本信彦
一锤定音,7.5,10697,里克·罗曼·沃夫,2017,121,美国,英语,剧情,惊悚,尼古拉·科斯特-瓦尔道,蕾克·贝尔
斯坦福监狱实验,7.3,15368,凯尔·帕特里克·奥瓦内兹,2015,122,美国,英语,剧情,惊悚,埃兹拉·米勒,李起弘
世界奇妙物语,7.3,7563,植田泰史,2018,106,日本,日语,科幻,悬疑,三浦春马,白石麻衣
脑男,7.1,25558,泷本智行,2013,125,日本,日语,悬疑,犯罪,生田斗真,松雪泰子
爸爸的好儿子,6.7,12664,西恩·安德斯,2012,116,美国,英语,喜剧,喜剧,亚当·桑德勒,莉顿·梅斯特
辣手保姆,6.7,12686,约瑟夫·麦克金提·尼彻,2017,85,美国,英语,喜剧,恐怖,犹大·刘易斯,萨玛拉·维文
在我入睡前,6.4,18496,罗温·乔夫,2014,92,英国,英语,悬疑,惊悚,妮可·基德曼,科林·费尔斯
仓皇一夜,5.5,10699,露西亚·安尼洛,2017,101,美国,英语,喜剧,喜剧,斯嘉丽·约翰逊,吉莉恩·贝尔
唐顿庄园：2015圣诞特别篇,9.4,8265,迈克尔·恩格勒,2015,92,英国,英语,剧情,家庭,休·博纳维尔,艾伦·里奇
天方异谈,7.7,3854,周浩晖,2018,94,中国大陆,汉语普通话,剧情,悬疑,葛布,刘浩
小屁孩日记2,7.4,14627,大卫·博维斯,2011,93,美国,英语,喜剧,喜剧,扎克瑞·戈登,戴文·博斯蒂克
违命,6.8,5756,塞巴斯蒂安·莱里奥,2017,114,美国,英语,剧情,爱情,瑞秋·麦克亚当斯,蕾切尔·薇兹
不惧风暴,6.7,22035,史蒂文·奎里,2014,91,美国,英语,动作,灾难,理查德·阿米蒂奇,莎拉·韦恩·卡丽丝
密室之不可告人,5.7,16567,张番番,2010,95,中国大陆,汉语普通话,悬疑,惊悚,苏有朋,吴佩慈
后宫：帝王之妾,5.6,13570,金大胜,2012,122,韩国,韩语,剧情,情色,金民俊,赵汝贞
第五波,4.7,11189,J·布莱克森,2016,112,美国,英语,动作,科幻,科洛·莫瑞兹,尼克·罗宾森
校花诡异事件,3.2,5214,关尔,2013,102,中国大陆,汉语普通话,惊悚,恐怖,赵奕欢,王一
孤独的美食家正月SP：井之头五郎漫长的一天,8.8,5651,沟口宪司,2017,52,日本,日语,剧情,剧情,松重丰,松重丰
随心所欲的五月,7.8,1008,克里斯蒂安·卡西雍,2015,114,法国,法语,剧情,战争,奥古斯特·迪赫,奥利维埃·古尔梅
庸才,7.7,14994,园子温,2011,129,日本,日语,剧情,剧情,染谷将太,二阶堂富美
假期历险记,7.1,17265,乔纳森·M·戈尔茨坦,2015,99,美国,英语,喜剧,家庭,艾德·赫尔姆斯,克里斯蒂娜·艾伯盖特
米其林情缘,7.1,14564,拉斯·霍尔斯道姆,2014,122,美国,英语,剧情,剧情,海伦·米伦,欧姆·普瑞
阿唐奇遇,7.1,6381,王微,2017,98,中国大陆,汉语普通话,动画,奇幻,石磊,原泽宇
人间失格,6.8,15877,荒户源次郎,2010,134,日本,日语,剧情,剧情,生田斗真,伊势谷友介
魔力麦克,6.5,23228,史蒂文·索德伯格,2012,110,美国,英语,剧情,喜剧,查宁·塔图姆,马修·麦康纳
酒吧,6.3,10032,阿莱克斯·德·拉·伊格莱西亚,2017,102,西班牙,西班牙语,喜剧,惊悚,布兰卡·苏亚雷斯,马里奥·卡萨斯
红衣小女孩,5.7,6906,程伟豪,2015,93,台湾,汉语普通话,惊悚,恐怖,许玮甯,黄河
脱皮爸爸,5.5,4283,司徒慧焯,2016,105,中国大陆,粤语,剧情,喜剧,吴镇宇,古天乐
老九门番外之二月花开,4.9,5789,林楠,2016,93,中国大陆,汉语普通话,悬疑,奇幻,张艺兴,张铭恩
北京纽约,4.2,12748,李晓雨,2015,107,中国大陆,汉语普通话,剧情,爱情,林志玲,刘烨
末日迷踪,4.2,8767,维克·阿姆斯特朗,2014,110,美国,英语,动作,科幻,尼古拉斯·凯奇,查德·迈克尔·墨瑞
小明和他的小伙伴们,4.1,6672,王鑫,2016,96,中国大陆,汉语普通话,喜剧,喜剧,乔杉,许君聪
唐顿庄园：2011圣诞特别篇,9.2,35062,布莱恩·派西维尔,2011,93,英国,英语,剧情,剧情,罗伯特·巴瑟斯特,休·博纳维尔
妇女参政论者,8.1,15510,莎拉·加芙隆,2015,106,英国,英语,剧情,传记,凯瑞·穆里根,海伦娜·伯翰·卡特
瑞普·凡·温克尔的新娘,7.5,16789,岩井俊二,2016,179,日本,日语,剧情,剧情,黑木华,绫野刚
大病,7.5,15871,迈克尔·肖沃特,2017,120,美国,英语,喜剧,爱情,库梅尔·南贾尼,佐伊·卡赞
守望者：罪恶迷途,6.8,15410,非行,2011,103,中国大陆,汉语普通话,剧情,悬疑,任达华,陈思诚
花,6.8,12512,娄烨,2011,100,法国,法语,剧情,爱情,塔哈·拉希姆,任洁
我是马布里,6.2,6422,杨子,2017,107,中国大陆,汉语普通话,剧情,运动,斯蒂芬·马布里,吴尊
人间，空间，时间和人,5.9,3116,金基德,2018,122,韩国,韩语,剧情,剧情,安圣基,张根硕
我们都是超能力者！电影版,5.1,12535,园子温,2015,114,日本,日语,剧情,喜剧,染谷将太,池田依来沙
天生不对,4.0,6808,谷德昭,2017,99,中国大陆,汉语普通话,喜剧,爱情,周渝民,薛凯琪
相声大电影之我要幸福,2.9,3927,张栾,2017,92,中国大陆,汉语普通话,剧情,喜剧,郭德纲,于谦
蜡笔小新,7.8,7674,鴫野彰,2010,99,日本,日语,动画,动画,矢岛晶子,楢桥美纪
初吻50次,6.9,4191,福田雄一,2018,114,日本,日语,喜剧,爱情,山田孝之,长泽雅美
火车上的女孩,6.4,16001,泰特·泰勒,2016,112,美国,英语,剧情,悬疑,艾米莉·布朗特,卢克·伊万斯
暂告安全,6.2,14001,鲍兹·亚金,2012,94,美国,英语,动作,惊悚,杰森·斯坦森,克里斯·萨兰登
三城记,6.1,19207,张婉婷,2015,130,中国大陆,汉语普通话,剧情,爱情,刘青云,汤唯
四月是你的谎言,5.9,6534,新城毅彦,2016,122,日本,日语,剧情,爱情,广濑铃,山崎贤人
致命弯道4：血腥起源,5.4,10048,德克兰·奥布莱恩,2011,93,美国,英语,恐怖,恐怖,詹妮弗·皮达维克,泰妮卡戴维斯
追凶,4.3,8116,彭发,2012,94,香港,粤语,悬疑,惊悚,刘青云,王宝强
约翰之子,8.4,3190,菲利普·里奥雷,2016,98,法国,法语,剧情,家庭,皮埃尔·德隆尚,加布里埃尔·阿坎德
